post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
505578444492988984,carrot,한번 사용,LG 스탠바이미 Go 27LX5 미개봉,"LG 스탠바이미 Go 27LX5 미개봉 새상품이에요
박스 그대로 보관 중이며, 구성품 모두 포함되어 있어요
한번개봉 하고 사용 안하고 박스채로 있습니다 거휘 새상품이랑 동일 합니다.",197,1.0,2026-06-11 00:00:00,강동구,
174687992101496689,carrot,한번 사용,팻츠랜드 강아지 이동 가방,"네이비 색상에 스트라이프 패턴으로 깔끔해요!
전면부에 오픈가능한 구멍 있어서 첫번째 사진처럼 얼굴을 내놓고 바깥구경 할 수 있습니다! 
병원 갈 때 딱 3번 사용했는데 그새 댕댕이가 커버려 당근합니다..!
마지막 사진 보시는 것처럼 손잡이 부분에 올 살짝 뜯긴 자국 있어요. 그 외에는 깔끔하고 포켓도 여러 개라 수납공간 좋은 가방입니다~
참고로 가방에 들어간 강아지는 1.8키로이고 소형견 친구들이 쓸 수 있을 사이즈에요~",78,0.0,2026-06-12 00:00:00,강동구,
87396630121636658,carrot,한번 사용,접이식 아기 욕조 핑크(성인용x),"편리한 접이식 욕조예요
사용하지 않을 때는 접어서 보관하기 좋아요
두번 사용했어요 상태 좋아요. 
성인용 아님!!!
‼️사이즈는 사진에 있어요‼️

!사이즈가 크기 때문에 직거래만 가능!

⭐️교환X환불X
보고 살지말지 결정한다는 이상한 소리 하지마세요
⭐️시간약속 잘지켜주세요
⭐️직거래- 강동 삼성한의원앞(삼❗️성❗️입니다)",129,1.0,2026-06-13 00:00:00,강동구,
953069954056287285,carrot,한번 사용,시나모롤 레인보우 백팩 인형,"귀여운 시나모롤 인형 백팩이에요
레인보우 색상으로 어디에나 잘 어울려요
사진에서 보이는 그대로의 모습이에요
소중한 사람에게 선물하기 좋은 아이템이에요
한번 사용 후 세탁하고 보관 중 입니다",3,0.0,2026-06-12 00:00:00,강동구,
62712805153797686,carrot,한번 사용,헬스*수영*사우나 추천 목욕 바구니 2종,"운동 시즌이죠!
요즘 수영이다 헬스 등 운동도 많이 하시고
사우나가 핫해서 사우나 가방으로도 많이들 쓰시더라구요. 이래저래 정착 가방 찾느라 샀던 제품 판매합니다!

1. 그린 2단 목욕바구니 - 5000원
분리된 칸이 있어 적층으로 많이 넣을 수 있어 추천!
이 가방이 제 정착템인데요, 두개 세트로만 판매해서 1개가 남습니다! 한 번도 사용 안한 새 것!

2. 블랙 메쉬망 목욕가방 - 5000원
엄청 많이 들어가고, 사용안 할 땐 납작하게 접혀서 보관하기 좋아요. 위아래 단단한 스틸 구조라 메쉬망인데도 탄탄해요! 돈 아끼려고 작은 락커했더니 락커가 너무 꽉차서 정착템을 바꿨어요!
그린색보다 더 비싼데 그래도 3일은 사용해서 저렴하게 내놓습니다

직거래는 천호역, 천호지구대, 삼성중앙역에서하고
그 외 지역은 택배거래합니다.
반값택배 +2000원
일반택배 +4000원
에누리, 택포 문의는 받지 않습니다.
중고거래 특성상 교환 환불 불가능합니다",213,0.0,2026-06-10 00:00:00,강동구,
674945937949156217,carrot,한번 사용,🖤웨딩스냅 소품(면사포/❌비눗방울❌/리본) 판매중🤍,"웨딩스냅 물품 팝니다.
내돈내산후 모두 한번씩사용했습니다

1. 면사포_3m : 6,500원
->둘이서 쓰고 인생샷 건지기에 충분한 길이입니다

2.버블건(비눗방울물) : 3,500원
->버블건은 기존에 동봉되어있던 비누방울이고 진짜 쪼끔썼어요. 건전지는 따로 구입후 사용하세용! ➡️판매완!

3.리본 : 5,000원

천호공원에서 직거래가능!",61,1.0,2026-05-24 00:00:00,강동구,
869967133567313784,carrot,한번 사용,긁음방지 아토피/치매 장갑,"솔레르 긁음방지 치매장갑 1세트 판매합니다

딱 두번 사용했고 구매한지 한달도 안 되었습니다!

에어매쉬 소재라 통기성 좋고 압박도 적어요. 안에 손가락 고정 링도 있고 스트랩도 길어서 편리해요

자세한 상품 설명은 쿠팡 참고 하시면 좋을 것 같아요~

직거래, 택배 모두 가능합니다",68,0.0,2026-06-06 00:00:00,강동구,
11077953027992933,carrot,한번 사용,LAMZU 마야 4k게이밍 마우스,"LAMZU 마야 4k 게이밍 마우스 풀박스 구성이에요
사진에서 보시는 것처럼 구성품 모두 포함되어 있어요
빠른 반응 속도와 편안한 그립감 및 40g대로 가볍습니다. 1년정도 사용했고 1년은 다른 마우스 사용으로 그냥 뒀습니다 사용감이 좀 있지만 판매시 한번닦아서 닦아서 보내드리겠습니다",106,0.0,2026-06-14 00:00:00,강동구,
167881262484058233,carrot,한번 사용,귀걸이 정리대 판매,"귀걸이 좋아할 때 많이 걸 줄 알았는데
생각보다 안써서
집에 두기만 하고 한번도 사용 안했어요
싸게 내놔서 네고는 안됩니다 ㅠ
천호우체국 직거래입니다~",12,0.0,2026-06-04 00:00:00,강동구,
77026199151278135,carrot,한번 사용,노스페이스 보레알리스 미니 백팩 핑크,"최종가예요.

노스페이스 보레알리스 미니 백팩

핑크 색상

10L 사이즈
  (마지막 사진으로 크기 참고)

여행, 간단한 산행, 일상용 등 다용도로 활용 가능하고, 돋보이는 색상이라
여행이나 외출시 포인트 소품으로도 
좋아요. 

제품 상세 설명 첨부해요.
- 외부 스트링 포인트는 내용물을 잡아
  주는 역할 또는 기타소품을 걸수 있도
  록 되어있어 다양하게 활용 가능해요.

- 사이드 작은 포켓은 작은 물병, 소품   
  등을 넣어 다양하게 활용 가능해요.

- U자형 어께멜방은 어께라인을 따라 
  감싸주게 적용되어 착용감 우수해요.

- 나일론 립스탑 원단을 사용하여, 
   가볍고 내구성이 좋아요. 

정가는 89,000원이었어요.
매장에서 구입한 정품이고
구매 후 여행 갈 때 한 번 사용하고
보관해서 오염 새 상품급이에요.

당근 거래 가격 참고해서 올려요.

택배비 주시면 CU
편의점 반값 택배, 일반 택배로
거여역 1번 출구 또는
제가 사는 거여동 아파트ㅣ 정문 앞에서 직거래 가능해요.

거래 완료 후 반품은 불가해요.",224,0.0,2026-06-16 00:00:00,강동구,
233638715470263657,carrot,한번 사용,운동화,"사이즈 230
Reebok 
한 번 사용했습니다 
관심이 있으시면 저희에게 연락하십시오 
반품 및 교환 불가능합니다",529,0.0,2026-06-12 00:00:00,강동구,
543314429753582449,carrot,한번 사용,카타딘 바리오 개인정수기,"등산 한번 가서 사용한 카타딘 바리오 개인정수기 입니다.

   -  캠핑용, 비상용, 개인용 정수기
   - 2,000리터 정수 가능
   - 독일제품, 미국 캘리포니아에서 구매

 - 헤파필터는 세척후 사용하면 되고, 카본 파우더는 매 400 리터 정수후 교환가능함

교환 및 환불 안됨",31,0.0,2026-06-13 00:00:00,강동구,
59934123833326137,carrot,한번 사용,32mm 물결 고데기,"매력적인 라벤더 색상의 32mm 물결 고데기예요
사진에서 보이는 것처럼 웨이브 스타일링을 쉽게 할 수 있어용 
한 두번 정도 사용했는데 저한텐 안 어울려서 팔아용",22,0.0,2026-06-13 00:00:00,강동구,
994096795019929719,carrot,한번 사용,아기 머리핀(집게 형태)+머리끈 일괄,"특정 머리핀 2-3개 제외하고는 실착횟수 별로 안되어서 깨끗하고 상태 좋습니다
하트랑 토끼 머리핀 제외하고 뒷쪽에 천으로 감싸져 있어서 아기 어릴 때 안전하게 꽂아주기 좋았어요

머리끈은 하트 머리끈 분홍색 제외하고는 한번도 사용하지 않았습니다",71,0.0,2026-06-15 00:00:00,강동구,
595271086844044651,carrot,한번 사용,퍼펙션 가슴 마사지팩 2P 냉찜/온열찜 다가능,"퍼펙션 가슴 마사지팩 2개입이에요
핫/쿨 마사지 모두 가능해서 젖몸살 완화에 도움을 줄 수 있어요
박스 포함 구성이며, 사진에서 확인 가능해요
출산 후 편안한 수유를 돕는 아이템이에요

구매하고 두번사용밖에 안했어요…쓸일이없더라구요;; 필요하신분 연락주세요~ 육아중이라 문고리거래만 가능합니다~|",36,0.0,2026-06-11 00:00:00,강동구,
170514947283563374,carrot,한번 사용,"이솝 aesop 레저렉션 아로마틱 핸드 워시, 포스트 푸 드롭스, 룸스프레이 새상품","이솝 레저렉션 아로마틱 핸드 워시  4만원
500ml 펌핑 포함 28.06 까지

포스트 푸 드롭스 3만원
100ml 28.02 까지

룸스프레이 4만원
50ml 28.04 까지 

선물받았는데 아기가 있어 사용못해 새상품 판매합니다.
한번에 구매하시면 할인해드릴께요",186,2.0,2026-06-14 00:00:00,강동구,
998498633730650729,carrot,한번 사용,숏 기장 소라색 하늘색 핸드메이드 반코트,"소라색 숏 기장 자켓입니다.
단추는 다크 브라운 색상이에요.

재질은 부드러운 울 혼방입니다! 울 80-90퍼 이상입니다
안감은 없어요!

올해 봄에 드라이 해놓고 한 번도 안 입었습니다!
전체적으로 약간의 사용감이 있습니다
마지막 사진 얼룩 확인해주세요!

택배 +4000원
Cu 혹은 Gs25 반값택배 +2000원


직거래 : GS25 천호사랑점",261,0.0,2026-06-14 00:00:00,강동구,
615771020251445624,carrot,한번 사용,코비익스페디션 에어매트 200x150x40cm 카키,"유해물질 없는 코비익스페디션 에어매트예요
내장 펌프와 배터리가 있어 캠핑이나 야외 활동 시 간편하게 사용할 수 있어요
색상은 카키이며 사이즈는 200x150x40cm입니다
편안한 잠자리를 만들어 줄 에어매트로 캠핑의 질을 높여보세요
몇번 사용 하지 못하고 당근 합니다
무게 때문에 직거래  콜미",122,0.0,2026-06-11 00:00:00,강동구,
275339364805537646,carrot,한번 사용,타이틀리스트 골프백+골프채 풀세트(거의 새것),"타이틀리스트 화이트 골프백+요넥스 뉴이존 엘리트 3.0 골프채 풀세트

레슨만 4번받았고 필드나간적 없어요
7번아이언만 비닐뜯어서 사용. 나머지는 비닐도 뜯지않은 새것입니다. 보시면 아시겠지만 드라이버는 비닐만뜯겨있고 공은 한번도 안쳣어요~

아버지랑 같이 치려고 산건데 저는 별로 재미가 없어서 그냥 팔아요~~ㅠㅜ 
골든베어 장갑 19호 필요하심 드릴게요. 제가 쓰던 장갑(케슬렉스 하남에서구매)도 필요하시면 드릴게요~

골프백 60만원대구매+ 골프채 현재 120만원

싸게올려요~ 골프백도 때안타는 제질이고예쁘고 채도 예뻐요",425,1.0,2026-06-14 00:00:00,강동구,
233936810125979762,carrot,한번 사용,루이비통 x 무라카미 타카시 토일렛리 파우치 모노그램 3개 세트,"2025년 출시된 루이비통 x 무라카미 다카시 콜라보 한정판 트리오 토일레트리 파우치 모노그램 판매합니다.

모델번호는 M13762이고, 구매가는 2,980,000원입니다.
현재는 구하기 힘든 한정판 제품입니다.

구입 후 실사용 한 번도 하지 않은 새상품급 컨디션입니다.
보관만 했고 내부, 외부 모두 상태 좋습니다.

3개 세트 구성이라 활용도가 정말 좋습니다.

큰 파우치는 클러치나 여행용 파우치로 사용하기 좋고,
중간 사이즈는 화장품, 지갑, 소지품 보관용으로 좋습니다.
작은 사이즈는 카드, 립밤, 이어폰, 작은 소지품 넣기 좋아서 실사용성이 좋습니다.

무라카미 특유의 컬러감 있는 캐릭터 디자인이라 소장가치도 있고,
모노그램 바탕이라 데일리로 들기에도 부담 없습니다.

추가로 루이비통 무라카미 판다 키홀더도 서비스로 같이 드립니다.
해당 키홀더만 따로 구매가가 약 81만 원 정도였던 제품이라 같이 받으시면 구성 정말 좋습니다.

원하시면 박스 + 더스트백 + 쇼핑백까지 같이 드릴 수 있습니다.

직거래 선호하고, 고가 제품이라 충분히 확인하시고 거래하시면 됩니다.
찔러보기식 네고는 정중히 사양합니다.

판매가: 2,800,000원",119,0.0,2026-06-16 00:00:00,강동구,
433834299463917944,carrot,한번 사용,3종 컬링 아이롱 세트,"다양한 스타일 연출이 가능한 3종 컬링 아이롱 세트예요
각기 다른 사이즈로 웨이브부터 봉고데기 스타일까지 모두 가능해요
두번사용 제품으로 깔끔하게 보관되어 있어요
매일 다른 헤어스타일을 연출하고 싶으신 분들께 추천드려요",55,0.0,2026-06-05 00:00:00,강동구,
305692652807617146,carrot,한번 사용,닥터자르트 수딩 하이드라 솔루션 마스크 새상품 4박스 판매합니다,"닥터자르트 수딩 하이드라 솔루션 마스크 5개 판매해요
알로에 베라잎 추출물이 함유되어 피부에 수분감을 채워주고 진정시켜주는 마스크팩이에요
개별 포장되어 있어 위생적으로 사용할 수 있어요
피부 진정이 필요하신 분들께 추천드려요
 
지금같은 여름철에 1일 1팩으로 강추합니다
1상자에 5개 들어있습니다

4상자 한번에 사시면 2만원으로 에눌해드려요!",15,0.0,2026-06-14 00:00:00,강동구,
545492451833702517,carrot,한번 사용,올세인츠 워싱티셔츠 s,"한번 착용, 컨디션 최상
페일한 컬러
s 55사이즈

가품 사용않합니다.
불필요한 정품문의는 하지말아주세요
구매시점, 구매가격 일일이 다 기억못합니다
현상태에 맞게 가격책정해 올리니 구매의사 있으실때 문의주세요.
에눌문의x

청담동직거래가능
직거래시 현장네고x 시착x 절대사절x
노쇼예방 예약금10%
모든 제품 입금순거래합니다
택배4000   gs반값택배2000
노리턴
사이즈
국내55",23,0.0,2026-06-07 00:00:00,강동구,
678846312403335473,carrot,한번 사용,휴양지 비치 숄더백 아이보리 상태최상,"휴양지나 여행가서 메기 좋은 숄더백입니다. 인터넷 쇼핑몰에서 34,000원에 구매했고 한 번 사용한 상태 최상 상품입니다. 안감도 깨끗해요! 자세한 사이즈나 디자인은 상세사진 참고해주세요! 편의점 반값택배 원합니다.",78,1.0,2026-06-11 00:00:00,강동구,
178358728910076465,carrot,한번 사용,베티나르디 퍼터 헤드 커버 (모노폴리 콜라보 한정판),"베티나르디 Bettinardi 

퍼터 헤드 커버 (모노폴리 콜라보 한정판)

말렛 퍼터용

미국 공홈에서 직구한 제품입니다

개봉 후 한번도 사용 안한 새제품입니다",18,0.0,2026-06-14 00:00:00,강동구,
361325304680114291,carrot,한번 사용,이노브 H5 4K 액션캠 풀박스,"이노브 H5 액션캠 4K 모델이에요
4K 고화질 영상 촬영과 흔들림 없는 안정적인 영상이 가능해요
사진에 보이는 구성품 모두 포함되어 있어요
영상 촬영이나 블랙박스 용도로 사용하기 좋은 제품이에요

실사용 몇번안된 구성품 다들어있는 새상품입니다. 필요한건 헬멧에 붙이는 양면테이프만 구매하시면됩미다. 연락주세요.",49,0.0,2026-06-09 00:00:00,강동구,
709911691392725624,carrot,한번 사용,대우 3단 전기 찜기,"건강하고 맛있는 요리를 간편하게~
3단으로 구성되어 있어 많은 양의 음식을 한 번에 찔 수 있어요. 사용은 두 번 했습니다
다양한 식재료를 활용해 영양 가득한 요리를 만들어 보세요
가족들의 건강을 챙기기 좋은 아이템이에요",56,0.0,2026-06-09 00:00:00,강동구,
722806822652622900,carrot,한번 사용,앤틱 도자기 프릴 쉐이드 조명,"제가 2개를 구매서 하나는  욕실에서 사용하고 있구요
똑같은거 새거 있습니다
새물품 판매하는 거에요~~~
부속품은 다 있지만 전구는 구매하셔야합니다
한번도 사용하지 않은 새 물품입니다
교환환불 사양합니다~~",218,1.0,2026-06-13 00:00:00,강동구,
306548812351371119,carrot,한번 사용,타포린백 일괄,"타포린백 일괄

민트색 2장 급하게 구매후 한번 사용후 보관 
교촌 2장 물건담지않음",31,0.0,2026-06-13 00:00:00,강동구,
300718869760926261,carrot,한번 사용,자라 끈나시 탑 m사이즈 개당,"저는 끈을 묶어서 한번 사용했어요. 깨끗한 상태이고 부드러운 면이고 안쪽 라벨은 불편해서 제거했습니다. 두장 다 하시면 8천에 드려요.
가로 약 28cm, 세로 약 20.5cm(끈 제외)입니다.

직거래 GS 천호 후레쉬점입니다.
중고거래 특성상 교환 환불 불가.
택배는 택배비 부담하시면 가능합니다.
(반값 택배도 가능)
사이즈
m",11,0.0,2026-06-09 00:00:00,강동구,
988656528403035511,carrot,한번 사용,벨맨(Bellman) CX-25S 스토브탑 스티머,"일정기간 판매 안되면 개인소장 계획입니다.
---------

스토브 (가스레인지나 브루스타)로 이용가능한 스티머입니다. 

라떼아트 배울때 머신없이 밀크스팀이 가능해서 해외직구했었구요, 적응기간이 필요한데 여러번 못해보고 보관해둬서 사용감 거의 없습니다. (스텐특성상 일부 물얼룩, 바닥 스크레치 정도)

저는 반자동머신으로 입성했기에, 벨맨 아시는 분 도전해보고 싶으시분 구매해주세요. 우유나 물 데워드시기에도 좋습니다.
휴대도 가능해서 캠핑하시는 분들께도 좋을 듯 해요.

실사 목적으로 박스는 없고, 영문 메뉴얼은 있는데 사용법은 유튜브 동영상 참고하시면 도움이 되실겁니다.

*필요하신분께는 사진 속 제니스코 스몰피쳐(사용품) 함께 드릴게요.

주중 거래 가능하구요, 
천호역 2번 출구 메가커피앞에서 직접거래 희망합니다.
(약속 매너 지켜주실 분 거래해주세요.)",118,0.0,2026-06-06 00:00:00,강동구,
246031929678918963,carrot,한번 사용,정품 포켓몬 디오라마 입체 키링 새제품,"캐릭터 확인하려고 단순개봉한, 한 번도 사용하지 않은 새제품입니다. 케이스, 봉지까지 그대로 있어요.

뮤는 7000원이고 나머지는 4000원입니다.",76,0.0,2026-06-04 00:00:00,강동구,
269888665978496875,carrot,한번 사용,피지 블랙헤드 제거기,"블랙헤드 피지 제거기 제품입니다.
행사가 있어서 한 번 사용했고, 잘 닦아서 보관했어요.

박스에 담겨 있고, 액세서리도 모두 포함되어 있습니다",119,0.0,2026-06-09 00:00:00,강동구,
148989571444259176,carrot,한번 사용,에시앙 크라운 역류방지쿠션,"- 에시앙 크라운 역류방지쿠션입니다

- 새상품 선물받아 사용하다 아이가 뒤집어서 당근해요

- 통째로 세탁가능한데, 새상품 세탁안하고 써도된다고 해서 세탁안하고 사용했어요

- 항상 위에 이불깔고 눕혔고, 위에서 토하거나 한적없습니다

- 세탁 한번도 안한제품이라 세탁해서 사용하시면 될것같아요(저희집 세탁기가 용량이 작아 겁나서 못돌렸네요ㅜㅜ)

- 항상 이불깔고 썼는데 선??같은게 있어서 그것도 사진찍었어요. 얼룩은 아니고 원래 인쇄가 그렇게된것같아요.

- 문고리거래 합니다
사용 나이
0~6개월",7,0.0,2026-06-15 00:00:00,강동구,
942723635534919286,carrot,한번 사용,ept 블랙 에코백 택 안뗀 새상품(정가 만오천원),"블랙에코백 판매합니다

한번도 사용안한 새제품이에요

재질 탄탄함

강동역 천호역 직거래 선호",44,0.0,2026-06-03 00:00:00,강동구,
369053714890191482,carrot,한번 사용,데이식스 굿즈 원가 이하 판매,"데이식스 굿즈 정리합니다_1(2도 있어요!!)

저보다 예쁘게 사용해 줄 마데를 찾아효🍀

사진에 적어놓은 금액에서 다 -2,000원씩 빼드립니다

일괄 구매 시
제가 가지고 있는 콘서트 입장 굿즈 제공
에눌 완전 가능
필요하시면 시즌그리팅, 마데공식키트 일부 드려요

꼭 일괄이 아니더라도 구매 많이 하시면 에눌 가능!! 서비스도 많이 챙겨드릴게요!

거의 뜯어보기만 하고 사용 없이 보관해뒀습니다
데니멀즈 돈,필만 콘서트 때 한 번씩 투명 가방에 넣어서 다녔는데 하자 없어요~!

궁금하신 거 있으시면 연락 편하게 주세요!!
- 직거래 가능
- 택배 가능",184,0.0,2026-06-05 00:00:00,강동구,
3957115095168817,carrot,한번 사용,LG 스탠바이미2 27인치 새제품(26.3제조),"LG 스탠바이미 2 27인치 모델입니다.
신혼으로 lg전자 일괄 구매하면서 같이 산건데 
기사님 방문 후 설치필수라고 해서 이상있는지 확인만 하고 한번도 사용하지 않은 새 제품입니다.

박스 구성품 그대로 전부 다 드리고, 원하시면 구매계약서까지 같이 드립니다.

26년3월 제조된 상품으로 무상AS기간은 15개월까지 가능합니다.

더이상 네고 불가능합니다. 네고문의는 사양할게요ㅠ",850,11.0,2026-06-11 00:00:00,강동구,
896963302868673844,carrot,한번 사용,리노이아 톤업 바디크림 SPF35,"자외선 차단과 톤업 효과를 한번에 잡은 리노이아 톤업 바디크림이에요
SPF35 PA++로 자외선으로부터 피부를 보호해주고 자연스러운 톤업 효과를 선사해요
부드러운 발림성과 파우더리한 마무리감으로 끈적임 없이 산뜻하게 사용할 수 있어요
피부톤 보정이 필요한 날, 화사한 피부를 연출하고 싶으신 분들께 추천드려요

며칠전에 다이소에서 구매했는데 한 번 쓰고 안쓰게되서 판매합니다",52,1.0,2026-06-13 00:00:00,강동구,
961679034157857335,carrot,한번 사용,한스킨 클렌징 오일 & 블랙헤드 PHA 300ml,"블랙헤드와 각질 고민을 한 번에 해결해주는 한스킨 클렌징 오일이에요
PHA 성분으로 민감한 피부도 안심하고 사용할 수 있답니다
피부 타입별로 선택 가능한 3가지 제형으로 더욱 좋아요
묵은 각질과 피지까지 부드럽게 케어하고 싶으신 분들께 추천드려요

민감성 클오 미사용 새제품
강동역 남성역 부근 직거래
2개있어요
새제품 개당 가격입니다.",11,0.0,2026-06-16 00:00:00,강동구,
761223314173683252,carrot,한번 사용,카피어랜드 Probind Mini Wire 제본기,"깔끔한 제본을 도와줄 카피어랜드 Probind Mini Wire 제본기예요
사진에서 보이는 것처럼 제본기 본체와 손잡이 구성이에요
다양한 두께의 용지를 제본할 수 있도록 눈금이 표시되어 있어요
문서 작업이나 자료 정리를 깔끔하게 하고 싶으신 분들께 추천드려요
몇번 사용 하지 않고 저렴하게 당근 하세요
문거리 직거래 합니다",97,0.0,2026-06-13 00:00:00,강동구,
532837350026473013,carrot,한번 사용,테시미스 여행용 샤워기 새제품 (총 4개있음),"테시미스 여행용 샤워기입니다
휴대하기 간편한 사이즈로 여행 시 유용하게 사용하실 수 있어요
구성품 샤워기 안에 모두 포함되어 있습니다
따로 필터는 안들어있어요. 여행가서 한번 쓰고 버리고 오기 좋아요.
깨끗한 물로 샤워하고 싶으신 분들께 추천드려요
아는 지인이 얼마전 베트남 여행가서 샤워하는데 필터 한번쓰고 새까맣게 됐다고 여행갈때 꼭 필요하다고 하시더라구요
유럽여행갈때도 수돗물 석회때문에 필터 안쓰면 머리 뻣뻣해지고 피부 다 뒤집어지는거 아시죠? 
호텔들도 겉에는 청소해도 샤워기 교체는 잘 안하기 때문에 필터는 필수에요.
여행계획 있으신 분들께 추천드려요~
개당 4,000원이에요.

•문고리거래만 합니다. 직거래 요청 정중히 사양해요
•중고제품에 대해 예민하신분, 찔러보기 사양합니다.🫠
•고장나거나 하자있는 물건을 판매하지 않기에, 
  구입 후 환불/교환 불가능 ❌
•여러개 구입시 할인가능
•당근페이나 계좌이체만 가능합니다. 
•선결제 먼저 하셔야만 주소 알려드립니다. 🙏
•옷에 대한 디테일, 치수 등은 물어보시면 말씀드려요
•제발.. 판매하려고 깨끗이 세탁해뒀어요. 
  옷가게 아니기 때문에 입어보고 구매하실 수 없습니다😢
•편의점택배 가능하나 알뜰택배 하더라도 배송비 더나오면
 ⚠️배송비 추가 입금⚠️",137,2.0,2026-06-12 00:00:00,강동구,
962159345342772597,carrot,한번 사용,"멀티컵 잼병, 에이드컵","오래되긴 했지만 한번도 사용하지 않은 새제품 입니다.
450ml 2개 입니다.",34,0.0,2026-06-14 00:00:00,강동구,
854271368511450421,carrot,한번 사용,아라크네 콤비 블라인드 2개,"아라크네 콤비 블라인드 (그레이 색상)

165 x 240 cm
125 x 240 cm

구매했는데 사이즈 미스로 판매합니다.
한번도 사용한 적 없는 새상품 입니다.

개당 15000


링크 첨부합니다.
https://naver.me/5ajOdW99",92,0.0,2026-06-07 00:00:00,강동구,
733352211679557733,carrot,한번 사용,아이폰 12 화이트 128GB,"아이폰 12 화이트 색상 128GB 모델입니다.

사진에서 보시는 것처럼 배터리 성능은 70% 남아있습니다.

뒷부분은 사설업체에서 한 번 교체했었고 카메라 윗부분 깨져있습니다(카메라는 정상)

사진과 같이 왼쪽 액정 부분이 약간 떠있습니다.

필름은 붙여있는 상태이고 잔기스 존재합니다.

수리해서 사용하실 분이 구매하시면 좋을 것 같습니다

중고거래 특성상 환불은 불가능합니다.",705,5.0,2026-06-14 00:00:00,강동구,
980899397867036983,carrot,한번 사용,준주 휴대용 아기 변기,"외출 시 필수템 준주 휴대용 아기 변기에요
휴대하기 간편하고 위생적으로 사용할 수 있어요
사놓고 한번도 안쓴 새상품이에요~
비닐은 75매정도 있고 접으면 파우치에 쏙들어가요^^

반값택배 또는 천호동 직거래 가능합니다
사용 나이
13~24개월",22,0.0,2026-06-16 00:00:00,강동구,
775576467610349939,carrot,한번 사용,20인치 기내용 캐리어 네이비,"20인치 기내용 캐리어입니다
네이비 색상이고,
거의새상품입니다
한번사용했어요
잠금장치도 있어서 안전하게 사용 가능합니다
내부 수납 공간이 분리되어 있어서 짐을 깔끔하게 정리할 수 있습니다
여행이나 출장 갈 때 유용하게 사용할 수 있습니다
한번사용했어요

반품사절입니다",1355,13.0,2026-06-14 00:00:00,강동구,
117067557721093480,carrot,한번 사용,소니 핸디캠 DCR-SX65 빈티지(마지막가격),"소니 핸디캠 DCR-SX65 레코더입니다. 
뉴욕에 살때 구매한걸로 몇번 사용하고 잘 보관하였습니다. 
며칠전에 사용해보니 너무 잘 사용되네요. 
충전은 110볼트이니 돼지코로 하시면 잘됩니다. 
이 핸드캠은 중간에 사진도 찍을 수 있는 기능도 있어서 너무 좋아요. 
무게도 엄청 가볍습니다
*4GB 내장 메모리
*70배 광학 줌 기능이 있어요
* Carl Zeiss 렌즈가 탑재되어 선명한 
    영상 촬영이 가능
“레트로 캠코더 감성” 원하시는 분이 구매하시면 너무 좋아하실거에요🩷

교환 환불없으니 신중히 생각하시고 연락주세요",311,1.0,2026-06-13 00:00:00,강동구,
895754246610904686,carrot,한번 사용,발뮤다 프리미엄 가습기 레인(Rain)모델 당근합니다. (성격상 아주 깨끗하게 사용했어여),"발뮤다 프리미엄 가습기 레인(Rain)모델 당근합니다.
발뮤다애서 출시한 항아리 모양의 프리미엄 가습기 입니다
사진상과 같이 한곳에서만 사용하여 새것과 같은 수준입니다. 무게 센서 사진도 보시면 구형 모델 아니고 신형 모델로 무게센서 오류나 이런 부분으로 스트레스 없습니다.
기화식 가습기라 좋고 물은 사진상과 같이 보충하여 lcd 창으로 수위 확인 가능하고 조절 센서 또한 부러짐 하나 없이 깨끗합니다. 
데려가서 잘 사용 하실분 데려가세여 과탄화중성 세제로 항상 유지 관리 철저히 하여 사진상과 같이 내부도 아주 깨끗합니다.

* 특이사항
- 발뮤다(정품) 프리미엄 가습 공기청정기 레인(Rain)
- 서재에 두고 사진 같이 깨끗하게 사용했습니다.
- 정품 필터 쓰다가 저렴한 호환필터로 유지관리 했음
- 가습과 & 공기청정 두가지를 한번에 해결 가능
- 성격상 과탄화중성 세제로 항상 깨끗히 관리하여 사용
- 구형 모델 아닌 신형 모델 입니다.
   구형 모델은 무게센서 오류로 스트레스 있어여
- 구입시 70만원대 였고 현재도 공홈699,000 판매중
- 2019.8월 생산 2020. 10월 구매 제품
- 워낙 인기 좋았던 제품이었고 박스는 없습니다.
- 거래시 5천원 ~ 1만원 예약금 
- 직거래만 합니다. 무조건 물건 확인 후 거래합니다.
- 거래장소와 가까우면 가져다 드릴게요 

✔찔러보기 사절.
✔구매 하실 분만 연락바랍니다.
✔중고거래 특성상 교환, 환불, 리턴 불가
✔직거래시 물품상태 꼼꼼히 확인하세요.
✔직거래시 펑방지를 위한 예약금 요청 할 수 있습니다.
✔예약금 입금이나 거래 먼저하시는분과 거래합니다.",202,0.0,2026-06-14 00:00:00,강동구,
