post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
980737386107516786,carrot,이사 처분,슬라이딩 옷장,"- 흰색 슬라이딩 옷장입니다.
- 약간의 사용감은 있지만, 전체적으로 깨끗합니다
  (2023.12구입)
 - 옷 수납 공간 넉넉하고, 공간 활용도가 높습니다
 - 이사관계로 긴급처분합니다
 - 가로 175cm 높이 200cm 폭 66cm(2단)",458,3,2025-12-18 00:00:00,서초구
244145604035818617,carrot,이사 처분,LG 통돌이 세탁기 15kg T15DR,"LG 통돌이 세탁기 15kg 모델입니다
- 모델명은 T15DR입니다
- DD모터로 더욱 강력한 세탁력을 경험해보세요
- 스마트 드럼으로 깨끗하게 세탁할 수 있습니다
- 무게는 51kg, 크기는 632x670x1020mm입니다

깨끗이 잘 사용했는데 이사준비로 처분합니다.

12월4일 목요일 가져가실 수 있습니다.",181,1,2025-11-18 00:00:00,서초구
337392862721750644,carrot,이사 처분,텍스쳐 TXTURE DT4 원형 테이블 1000,"텍스처 Txture DT4 화이트 테이블 판매합니다.
집에서 정말 잘 사용하던 테이블이에요.
인테리어 효과 너무 좋구요, 분위기 있게 사진 잘나옵니다.

실사용 6개월인데, 이사하면서 아쉽지만 판매합니다. 이사 전 처분해야해서 반값정도로 가격 많이 다운해 판매합니다.

- 구매가 112만원 -> 판매가 55만원
- 사이즈: 1000mm x 730mm
- 사진 1,2,3,6번 : 제품 사진
- 사진 4,5번 : 실제 사진",129,1,2025-11-18 00:00:00,서초구
892879118036201587,carrot,이사 처분,화이트 수납장,"화이트 색상의 수납장입니다. 상판은 나무색으로 되어있고, 수납하기 편리합니다.

우측에 약간의 스크래치가 있지만, 사용하는데는 전혀 지장이 없습니다(사진 참고).

저희는 아기 젖병, 브레짜, 젖병소독기 등 아기용품들  보관용으로 사용했습니다. 수납 공간이 넉넉해서 이외에도 다양한 물건을 보관할 수 있습니다.

사이즈는 가로 120, 세로 40, 높이 95 입니다

해외에서 이사오면서 공간이 부족하여 부득이하게 처분합니다.",1027,8,2025-11-18 00:00:00,서초구
762117276647437429,carrot,이사 처분,타이틀리스트 Pro V1 골프공 새상품 6구(정품),"타이틀리스트 Pro V1 골프공 새상품 6구입니다(정품)
- 최적의 볼 비행
- 매우 부드러운 타구감
Pro V1은 골프공의 핵심인 품질과 일관성을 제공합니다
- 기업로고볼 아닙니다
- 이사관계로 긴급처분합니다",38,2,2025-11-18 00:00:00,서초구
11969876421670517,carrot,이사 처분,헤지스 골프 바지 79사이즈(연한 베이지),"헤지스 골프 바지입니다(연한 베이지색)
- 사이즈는 79입니다(31인치)
  총장 96cm 밑단 8cm입니다
- 두께감은  있습니다(초겨울까지착용가능)
- 연식은 좀 됐으나 거의 안입어서
  상태 아주 양호합니다(9/10)
- 오염/이염 전혀 없습니다.
- 이사관계로 긴급처분합니다
- 직거래/ 택배(택배비 별도) 둘다 가능합니다.",60,1,2025-11-18 00:00:00,서초구
256514222636037940,carrot,이사 처분,도자기 다도세트,"예쁜 꽃 그림이 그려진 도자기 다도 세트입니다.
차를 즐기시는 분께 추천드려요~
구성품은 주전자 1개, 찻잔 3개, 숙우 1개입니다

선물받고 한두번 정도 사용하고 보관만해서 상태는 좋습니다.
이사준비로 빠르게 처분하려 저렴하게 올립니다.",106,1,2025-11-18 00:00:00,서초구
816660737833073009,carrot,이사 처분,"로얄덜튼 캐세이 찻잔 소서 5세트 일괄, Made in England","로얄덜튼 캐세이 잉글리쉬 파인 본차이나 찻잔 세트입니다.
흰색 바탕에 네이비 블루와 금색 장식이 되어있고 동양풍의 희귀한 세트입니다. 이사문제로 저렴하게 처분합니다.

찻잔과 받침 5세트이고 영국제작품이나
잔 두개는 사용감에 지장없는 흠 있어 사진 첨부했습니다.

잔이다보니 직거래 희망합니다.",123,1,2025-11-18 00:00:00,서초구
914876406920459875,carrot,이사 처분,크리스마스 트리 오너먼트,"크리스마스 트리 장식 볼 처분합니다
작년에 구매했는데 이사 문제로 팔아요~~
그리 비싼 물품은 아니었지만 색조합이 고급스럽습니다 :)

사진 속의 빨간 박스 같이 드려요!",143,2,2025-11-18 00:00:00,서초구
323465005864544567,carrot,이사 처분,옐로우 식탁 의자,노란색 플라스틱 의자입니다 흠집없이 깨끗합니다. 이사로 처분합니다.,53,1,2025-11-18 00:00:00,서초구
815365769513824882,carrot,이사 처분,폴인퍼니 하임 3인용 소파 (12월 중순에 가져가실분),"3인용 모듈 소파입니다
모듈형 디자인으로 팔걸이 탈부착이 가능합니다.
구매한지는 2년이 조금 안되어서 앉는 부분 구김은 좀 있지만 외관은 깨끗합니다.
상세사이즈는 사진 확인해주세요.

이사당일(25.12. 중순) 처분 예정으로 1층까지는 사다리차로 내려드릴 예정이고 당일에 시간 맞춰 가져가시면 됩니다. 가져갈땐 알아서 가져가주셔야 합니다.

이사 당일 파토 예방을 위해 보증금 2만원 선입금 주셔야합니다. (추후 판매완료시 정산)",855,6,2025-11-18 00:00:00,서초구
897931558705443377,carrot,이사 처분,골프 트레이닝 도구,"골프 트레이닝 도구 일괄 판매합니다
상태 좋습니다.
이사로 인해 공간을 비워야 해서 헐값에 처분합니다

1. 조지갠키스 GG스윙 도구
2. 중심이동 연습 발판
3. 디봇 위치 확인판
4. 루키 스윙로프

일괄 5만원입니다
GG스윙도구 반값도 안되는 가격에 다 가져 가세요",41,0,2025-11-18 00:00:00,서초구
74514797470890294,carrot,이사 처분,"4단서랍장, 5단서랍장 판매합니다","4단서랍장 및 5단서랍장 판매합니다.

깔끔한 화이트 색상에 사용한지 3년 조금 안되었는데 이사하느라 처분합니다!

사이즈는 아래와 같습니다.
4단서랍장은 795×520×1020
5단서랍장은 795×520×1270

두 개 붙여놓고 사용했는데 수납공간이 넉넉하여 잘 활용했습니다. 원목이고 깔끔한 디자인이어서 어디에 배치해도 인테리어에 잘 어울립니다!

4단 서랍장 5만원, 5단 서랍장 6만원, 두개 함께 하시면 10만원에 판매합니다. 원래 가격 대비 1/5 가량 가격으로 싸게 내놓습니다! 연락주세요!",226,5,2025-11-18 00:00:00,서초구
978469587243593064,carrot,이사 처분,아가짱 기저귀 교환대,"아가짱 기저귀 교환대입니다
3개월 사용했어요. 이사하니 짐이 많아 처분합니다.
너무 깨끗합니다!",72,2,2025-11-18 00:00:00,서초구
994019061403710066,carrot,이사 처분,스토케 트립트랩 서린핑크,"스토케 트립트랩 아기 의자 서린핑크 색상입니다
- 아이의 성장 단계에 맞춰 높이와 깊이를 조절하여 바른 자세를 유지할 수 있도록 도와줍니다
- 튼튼한 구조로 제작되어 안심하고 사용할 수 있습니다
- 안전벨트(하네스) 포함되어 있습니다

23년에 새 상품 사서 사용했습니다
이사 후 집이 좁아 어른의자를 같이 쓰게 되면서 처분해요
0.15cm 정도 벗겨진 부분 있어요(사진 참고)

신반포2차 직거래 희망합니다.
떠보고 연락 없는 분은 차단합니다
번거로워서 교환 환불 불가합니다",377,2,2025-11-18 00:00:00,서초구
50029248511633775,carrot,이사 처분,칼하트 2인용 카우치 체어,"캠핑용으로 쓰다가 거실에 뒀어요. 
이사 준비로 빠르게 처분합니다.",78,1,2025-11-18 00:00:00,서초구
896724907978487921,carrot,이사 처분,퀸사이즈 침대 프레임 + 매트리스,"퀸사이즈 침대 프레임과 매트리스 함께 판매합니다
한샘에서 구매해서 사용중인 것이고요, 이사하면서 처분하려고 합니다.
아주 깨끗이 사용했기 때문에 청소만 한 번 하시면 새것처럼 느껴질 겁니다.
프레임은 가죽 소재로 되어있습니다
침대는 메모리폼 소재로 되어있습니다.
크기는 260x170정도 입니다.",459,4,2025-11-18 00:00:00,서초구
615150064232724597,carrot,이사 처분,네스프레소 에센자 미니 C30 블랙,"네스프레소 에센자 미니 C30 블랙 색상 
2022년도에 선물받았는데 보시다시피 함께 들어있는 새 캡슐 1개로 딱 한번 먹고 사용하지않았습니다.
제 취향은 아니어서 이사하면서 처분합니다. 
저 캡슐은 소비시한이 지나서 못먹을것 같은데 실사용1번이라 확인겸 찍어드린거고요.
아예박스채로 잘 보관중이었습니다.",41,1,2025-11-18 00:00:00,서초구
481540192493122926,carrot,이사 처분,까사미아 4인용 원목 테이블,"까사미아 원목 스타일식탁입니다.
상판이 민민하지 않고 연한 갈색 무늬가 아이보리 색상의 다리와  잘어울리고 다리 모양도 과하지 않은 디자인이라 예쁩니다.상판은 유리 깔고 사용해 거의 새것이고  다리도 보시는 바와 같이  하단에 약간의 사용감들이 있지만 거슬리지 않은 정도입니다.
양쪽에 서랍 2개 있어서 수납도 용이합니다 . 이사 관계로 부득이하게 처분합니다.
1300×850×750 사이즈.입니다.",559,1,2025-11-18 00:00:00,서초구
881522586526836345,carrot,이사 처분,타이거 툴 공구놀이 세트,"아이들이 정말 좋아하는 타이거 툴 공구놀이 세트.

아들이 너무 좋아했어요. 
이사로 급 처분합니다!

소근육 발달과 창의력 향상에 아주 좋답니다.
상태 양호합니다.
구성품은 사진에 보이시는 것 그대로 입니다.",156,2,2025-10-19 00:00:00,서초구
191536435628243249,carrot,이사 처분,루이비통 다미에 롤링 캐리어,이사로 인해 처분합니다.,235,3,2025-10-19 00:00:00,서초구
761649219855003955,carrot,이사 처분,rareraw 시스템 000 플랫 선반,"rareraw 시스템 000 플랫선반 2단 일괄입니다.
벽걸이형으로 공간 활용도가 높고, 어느 인테리어에도 잘 어울립니다. 책장을 거의 전시용으로 써서^^; 상태 좋습니다. 구매한지 얼마 안 됐는데 해외이사 예정으로 급처분합니다.  

W800 D200 2개
W600 D200 2개
(선반 간 높이는 어디에 끼우냐에 따라 달라질 것 같네요.)",223,1,2025-10-19 00:00:00,서초구
761472853824254566,carrot,이사 처분,아기텐트,"아동 텐트입니다 이사가서 처분해요
사용 나이
3~5세",194,6,2025-10-19 00:00:00,서초구
313492446284773478,carrot,이사 처분,삼성 세탁기 건조기 세트,"삼성 세탁기/건조기 세트 판매합니다
이사하면서 처분합니다. 현재까지 잘 작동하고 있습니다.
세탁기는 버블 세탁기.  건조기는 그랑데입니다.
두개 동시에 판매합니다.",227,7,2025-10-19 00:00:00,서초구
228350424003999610,carrot,이사 처분,BMW 스피드레이서 아기 자동차,"작년에 지인에게 선물 받았어요.
수동으로 밀며 타는 자동차이고, 빵빵 소리 납니다.

아기는 둘 자동차는 하나니 서로 타려고 싸워서 숨겨놓는 실정이라, 처분하려고 합니다.

실내에서만 타서 깨끗한 편인데
이사하다가 오른쪽 뒤가 좀 깨졌습니다.

크기는 70cm정도로 꽤 크고, 묵직하고,
바퀴 부드럽고 핸들링도 잘 됩니다.


- 쌍둥이 육아중이라 답변이 늦을 수 있어요 😢
- 문고리 거래 할게요 😉
사용 나이
13~24개월",148,5,2025-10-19 00:00:00,서초구
599983906479890737,carrot,이사 처분,원목 서랍 책상,"원목 재질의 책상입니다.
가로 120cm, 깊이(세로) 55cm, 높이 74cm
서랍 2개가 있는데 깊이가 4cm 입니다.

책상으로 쓰다가 최근에는 거울 놓고 화장대로 썼습니다. 이사 가야해서 처분합니다.
사용감 있고, 5번째 사진에 모서리 찍힘 자국 참고하세요.
환불은 어렵습니다.",472,2,2025-10-19 00:00:00,서초구
273264906607884405,carrot,이사 처분,솜트리 베이비장(옷장) 판매합니다.,"솜트리 옷장 세트입니다.
깊이 10센치 추가해서 옷 굉장히 많이 들어가구요~
초등까지도 무난히 사용가능합니다.

이사하면서 인테리어 싹 다 해서 
아이 옷장 별도로 필요없어 처분합니다.

아이에게 좋은 제품 해주고 싶어 고민 많이 하고 구매했습니다.

사용감 감안하여 저렴하게 내놓습니다.
부피가 커서 개별적으로 용달 불러서 가져가셔야 합니다.
중고거래 특성상 반품 불가하니 신중한 구매 부탁드립니다.

감사합니다.

침대랑 같이 구매 시 추가 할인 있습니다.",94,0,2025-10-19 00:00:00,서초구
156919450691335290,carrot,이사 처분,앤틱 스타일 유리 상판 테이블,"앤틱 스타일의 유리 상판 테이블입니다
사용감은 있으나 아직 예쁘고 건재합니다
26일 이사예정입니다. 집이 좁아 처분하려합니다
148*55*45",286,1,2025-10-19 00:00:00,서초구
584447378743523174,carrot,이사 처분,가까우면 갖다드림 - 이케아 올리브블라드 3단 화분 스탠드,"이케아 올리브블라드 3단 화분 스탠드입니다
- 실내외 겸용으로 사용 가능해요
- 식물을 스타일리쉬하게 진열할 수 있습니다
- 다크그레이 색상으로 높이는 58cm입니다

실물이 홈피 이미지보다 더 밝습니다. 
이사 후 짐정리 중으로 처분합니다.

강남대로 일대, 서초 잠원 거리는 제가 차로 가져다드릴게요. 댁으로 이동은 셀프로 하세요~",125,0,2025-10-19 00:00:00,서초구
466478912816625513,carrot,이사 처분,문고리거래 - 브리타 정수기 + 새 필터,"브리타 정수기입니다
- 깨끗하게 사용했습니다
- 새 Frosch Pro 필터 함께 드립니다
브리타 정수기는 물맛을 좋게 해주고, 간편하게 사용할 수 있는 장점이 있습니다

2년 사용했고, 이사오면서 정수기를 선물받게 되어 처분합니다.

문고리거래",35,0,2025-10-19 00:00:00,서초구
665955269831844152,carrot,이사 처분,삼성 4도어 정수기 일체형 냉장고,"삼성 4도어 정수기 일체형 냉장고입니다
정상적으로 잘 사용 중이며 이사하면서 처분합니다.
정수기, 스파클링 기능, 얼음 기능 있습니다.

제품 자세한 내용은 아래 사이트 참고하세요.
https://www.samsung.com/sec/support/model/RF85K90837FB/

삼성에서 제공하는 이전설치하시면 편리할 것 같습니다.",55,3,2025-10-19 00:00:00,서초구
384393615318528866,carrot,이사 처분,바디프랜드 엘리자베스 안마의자,"##신품 사지마시고 얼른 가져가세요^^

바디프랜드 엘리자베스 안마의자입니다
리모컨 포함되어 있습니다

섬세하고 편안한 마사지를 제공합니다
구입은 약 4년 되었는데 별로 사용을 안해서 사진에서 처럼 깔끔합니다

작은 집으로 이사가게 되어 처분합니다
엉덩이 부분이 약간 닳았지만 기능은 짱짱합니다
블루투스 연결되서 음악감상도 됩니다

배달은 오셔서 가져가시면 됩니다
물건은 테이프로 감아서 용달에 의뢰하면 됩니다",778,7,2025-10-19 00:00:00,서초구
500421677891611233,carrot,이사 처분,2인용 회색 소파,"이사때문에 처분합니다.
2인용 회색 소파입니다. 
낑겨앉으면 3명도 앉을 수 있어요.
패브릭 아니고 약간 코팅된 것 같은 재질입니다.
직접 가져가셔야 합니다. 엘리베이터 없는 2층이에요~",196,2,2025-10-19 00:00:00,서초구
483958703463691057,carrot,이사 처분,LG 퓨리케어 듀얼 정수기 WU900AS,"LG 퓨리케어 듀얼 정수기 제품입니다
- 온수, 냉수, 정수 기능이 있습니다
- 안심살균 기능으로 더욱 깨끗하게 사용 가능합니다

저는 처음부터 기계구매해서 케어서비스 계속 받고 있습니다. (약정없음)10월에 이사오면서 선물받은 새정수기 교체로 처분합니다.  필요하신분 가격제안 주세요.

4년.넘게 사용했고 거의 새제품이며
이사서비스에서 분해한 그대로입니다.",105,2,2025-10-19 00:00:00,서초구
674035626430444409,carrot,이사 처분,급급처! 6명용 SK매직 식기세척기 (DWA-1812P),"SK매직 식기세척기 DWA-1812P

세척, 헹굼, 건조 기능이 있어요!
살균건조 기능도 있어 위생적으로 사용 가능합니다.
최근까지 잘 사용해서 깨끗한 상태에요.
좁은 곳으로 이사와서 급처분해요.

(세제 절반 이상 남은거 같이 드려요)",219,4,2025-10-19 00:00:00,서초구
939495261922353714,carrot,이사 처분,화이트 - 수납 테이블 겸 전자레인지대,"깔끔한 화이트 색상의 수납 테이블입니다.
전자레인지대나 미니홈바로 사용하기에 좋습니다.
수납 공간 있어요. 상태는 양호합니다.
이사로 급처분해요.

상판 : 80 -57 cm
아래 수납: 60- 40 cm 
총 높이 : 71cm",120,2,2025-10-19 00:00:00,서초구
681151338788644208,carrot,이사 처분,아가드 베베 높이조절 독서대. 최상급 각각 판매,"아가드 베베 높이조절 독서대입니다.
쌍둥이들 안좋은자세로 독서를하길래 샀어요.

어릴때 샀으면 오래 썼을텐데 6살에 늦게사서 7세지금 1년도 안썼어요. 이사오면서 집이 좁아져서 내놔요. 상태 너무깨끗하고 당연 좋구요. 2개나 있어서 빨리 처분하고파서 싸게 내놔요.",82,1,2025-10-19 00:00:00,서초구
728859399250458162,carrot,이사 처분,STU 하이넥 스트라이프 울 해링턴 자켓 다크 그레이 L,"5회미만 착용했고 보관만 해오다가 이사 하는 김에 처분합니다
셋업 바지도 필요하시면 같이 판매합니다
신사역 논현역 직거래 가능합니다",66,1,2025-10-19 00:00:00,서초구
583434558344164194,carrot,이사 처분,키트라미 창문형 에어컨 KWC-060R,"키트라미 창문형 에어컨 KWC-060R 모델입니다
이사가게되어 저렴한가격으로 처분하고자합니다

- 사이즈는 W350 x D366 x H783 (mm)입니다
- 월간 소비전력량은 142.7 kWh/월입니다
- 정격냉방능력은 2,450W입니다
- 냉매는 R-410A/570g 입니다

한신12차아파트
경비실 거래희망",157,4,2025-10-19 00:00:00,서초구
962533096824467762,carrot,이사 처분,폴더형 매트(소음방지용),"폴더형 매트 일괄 판매해요.
사이즈는 1.5미터 됩니다.
사용감 있지만 기능상에 문제는 없어요

아이가 안전하게 놀 수 있도록 
소음 방지 및 충격 흡수로 사용했는데 
이사로 급처분해요.",227,2,2025-10-19 00:00:00,서초구
102430085485062754,carrot,이사 처분,마루망 골프 자동 우산 새상품,"마루망 골프 자동 우산입니다
새상품이며 UV코팅 되어있습니다
색상은 네이비색입니다
이사관계로 긴급처분합니다
직거래원합니다.",53,1,2025-09-19 00:00:00,서초구
383771768637585509,carrot,이사 처분,핑 골프 우산 - 새 제품 2개,"핑 골프 새우산입니다
- 검정색/ 하얀색
- 62인치 싱글 캐노피
- 2개 구입시 20,000원
- 1개 구입시 11,000원
- 이사관계로 급처분합니다.
- 직거래 원합니다",113,2,2025-09-19 00:00:00,서초구
140520773254674738,carrot,이사 처분,LG휘센오브제컬렉션쿨에어컨(최상) 2025년 8월 구매,"LG 휘센 오브제 컬렉션 쿨 에어컨 

모델명: FQ18FC2EAN

2025년 8월말 구매 (실사용 2주)
공기청정 기능 ○

여름에 에어컨이 고장나서 LG전자 공식 구매했고 실사용 2주 사용하였습니다.

갑자기 이사를 가게되었는데 시스템에어컨 있는 집이라 눈물을 머금고 처분합니다.  
거의 새거나 다름없습니다.
보시다시피 최근 구매라 실외기 마저 깨끗합니다.
10월20일 철거 후 내려드리면 가져가실 분 연락바랍니다.",198,4,2025-09-19 00:00:00,서초구
329116701403018851,carrot,이사 처분,클라윈드 13kg 통돌이 세탁기,"클라윈드 13kg 통돌이 세탁기입니다~ 

흰색이고 깨끗합니다.

쓰던 세탁기가 고장나서 산지 1년도 안 되었는데 이사로 인해 처분하려 합니다.",53,3,2025-09-19 00:00:00,서초구
729401697339597690,carrot,이사 처분,삼성 비스포크 제트 무선청소기+청정스테이션(이사로 인한 처분),"삼성 비스포크 제트 무선 청소기입니다.
청정스테이션 같이 드려요

색상은 은은한 민트색과 회색 조합이에요~ 

충전 스테이션과 다양한 노즐 포함되어 있습니다
쓰다보니 기스+칠 벗겨짐 있어요 새상품 비싸게 샀었는데 중고구매이니 환불은 어렵습니다

#흡입력이 약한 것 같아서 싼 가격으로 내립니다
점검 한번 받고 쓰셔야 할 듯 해요#",515,6,2025-09-19 00:00:00,서초구
283047246568520303,carrot,이사 처분,(해외이사처분) 비쎌 파워프레시 스팀 청소기,"비쎌 파워프레시 디럭스 19799 
스팀 물걸레 청소기입니다. 
바닥 청소에 유용해요. 걸레 2개 드려요~",122,3,2025-09-19 00:00:00,서초구
492658686642054249,carrot,이사 처분,(이사처분) 이케아 선반 협탁,"해외 이사라 가지고 갈 수가 없어요
깔끔한 느낌 좋아하시는 분들 마음에 꼭 드실거예요
이케아 GRÅFJÄLLET 그로피엘레트 협탁입니다.
✅색상 블랙입니다
✅사이즈는 45x36x59cm

상태 아주 좋습니다
거의 새상품이에요 산지 얼마 안 됐습니다.

환불 안되고 쿨거래 원합니다.",153,2,2025-09-19 00:00:00,서초구
273750526047434861,carrot,이사 처분,(이사처분) Rome&Glas 장스탠드,"Rome&Glas 유로 피렌체 거실 장스탠드입니다
3색 변구 변경
거실 분위기를 은은하게 밝혀주는 디자인입니다",181,1,2025-09-19 00:00:00,서초구
35581860724700982,carrot,이사 처분,(이사처분) 엑사이더 접이식 실내자전거,"해외 이사로 판매합니다.
엑사이더 접이식 실내 자전거입니다

환불 안되고
구매하실 분만 연락 주세요.
선입금입니다. 약속 변경 안됩니다.",161,4,2025-09-19 00:00:00,서초구
377034769483329382,carrot,이사 처분,(이사처분) SK매직 전자레인지,"SK매직 전자레인지입니다
깔끔한 흰색 디자인이에요~

살 사람만 연락 주세요
쿨거래 원합니다.
찔러보기 X",62,4,2025-09-19 00:00:00,서초구
118688738372694898,carrot,이사 처분,(이사 처분) 나무뜰 아일랜드 렌지대 겸 수납장,"나무뜰 올리브 1200 렌지대 수납장 아일랜드 홈바 식탁 테이블입니다

전자레인지나 밥솥 등을 수납하기 좋은 공간이 마련되어 있습니다

상태 아주 좋습니다.
평소에 요리도 잘 안 하고 그냥 정말 깨끗히 썼습니다

구매 원하시는 분 연락 주세요~
원하시면 의자 2개 같이 드립니다",511,2,2025-09-19 00:00:00,서초구
322271984056498785,carrot,이사 처분,엔틱 거울과 천연 대리석 엔틱 테이블,"앤틱한 느낌의 원목 프레임 거울과 리얼 대리석  식탁 판매합니다.

- 거울은 원목애 섬세한 조각 장식이 있는 엔틱 거울입니다. 
- 태이블은 리얼 대리석 이며,  사이즈 80×80 입니다 

아깝지만 이사 때문에 처분 합니다. 
거울 5만, 식탁 5만 
10만원으로 집안 분위기를 고급스럽게 바꿔보세요",243,3,2025-09-19 00:00:00,서초구
158843479868979563,carrot,이사 처분,LG DIOS 광파오븐,"LG DIOS 광파오븐입니다.
외관은 블랙 색상이고, 내부도 넓어서 요리하기 좋아요. 
상태는 사진에서 보이는 것처럼 사용감 있으나 깨끗합니다. 

물통이 별도로 있어서 요리시 스팀기능 및 스팀 청소 기능 있습니다. 

오븐 요리 시 스팀 추가하면 정말 겉바속촉 됩니다.  
계속 사용하고 싶지만, 이사가는 집에 빌트인되어 있어서 부득이 처분합니다. 

26일 이사로 25일 선호합니다. 


26일 이사로",174,4,2025-09-19 00:00:00,서초구
594072760404965682,carrot,이사 처분,이사처분 왕자행거 커튼있음,"이사처분으로 싸게내놓습니다 조립쉬워요 
커튼달려있어서 보기에도 좋습니다
오늘구매하시면 에누리 더해드립니다",42,1,2025-09-19 00:00:00,서초구
984491620805143402,carrot,이사 처분,쇼케이스냉장고 판매,"회사 이전으로 쇼케이스냉장고 처분합니다.
작동에는 문제없고 외관은 청소가 되어있지 않아 청소가 필요합니다.
9/30일 전까지 오셔서 가져가셔야 하며 이사로 인해 반품 및 환불이 어려운점 참고 부탁드립니다. (쿨거래시 약간의 가격절충 가능합니다.) 세부 기기사양은 첨부의 사진 확인 부탁드립니다.",120,1,2025-09-19 00:00:00,서초구
143851089522092388,carrot,이사 처분,(이사처분) LG 트롬 DD 인버터 9kg 세탁기,"LG 트롬 DD 인버터 9kg 세탁기입니다.

- 아기옷, 표준, 급속, 삶음, 바이오, 섬세, 쾌속30 등 다양한 코스 선택 가능
- 95°C, 60°C, 40°C, 30°C, 냉수 온도 설정 가능

이사로 판매합니다
10월 9일이나 10일 편한 날 가져가시면 되어요~",124,2,2025-09-19 00:00:00,서초구
57015621468895598,carrot,이사 처분,(이사처분) 삼성 냉장고 2도어,"삼성 냉장고 판매합니다
실버 색상이고, 내부는 깨끗하게 사용했습니다

내부 선반과 서랍이 있어서 수납이 용이합니다
냉장고 가운데 커버있는 칸 연결부분 파손으로 저렴하게 내놓아요.

10월 9일이나 10일 중 편하신 날 데려가시면 됩니다",297,6,2025-09-19 00:00:00,서초구
200815803232514157,carrot,이사 처분,쇼파.침대프레임 팝니다.,"개당20만씩

메이플자이로 이사오면서 가구가커서 엘베에 들어가지가않아서 급히처분하게되었습니다.

가구가 크기때문에 계단운반또는 사다리가되는 집으로가야해요.현재 디쟈트가구에서 현재판매중인 상품으로 가구배치만해도 인테리어 한것처럼 집 분위기가 살아납니다.
너무이쁜가구인데 너무아쉽습니다ㅜㅜ",479,5,2025-09-19 00:00:00,서초구
250009307658543463,carrot,이사 처분,프뢰벨 화이트 책장,"프뢰벨 책장 화이트 색상입니다.
이사하면서 새로운 책장 들이면서 내놓습니다~ 
사이즈: 가로1600 깊이280 높이1200 입니다!

빠른 처분을 위해 나눔합니다!",211,2,2025-09-19 00:00:00,서초구
423403140649808228,carrot,이사 처분,리카타 퍼팅 매트 판매,"리카타 퍼팅 매트 GF9103FR 모델입니다!
사이즈는 300 x 50 cm입니다.

해외 이사로 처분합니다. 상태 최상이에요
1번 사용했습니다 거의 새재품입니다:)",95,2,2025-09-19 00:00:00,서초구
306541166658859313,carrot,이사 처분,삼성 투인원 무풍 에어컨,"삼성 무풍 에어컨 판매합니다


*삼성무풍 투인원 AC 70만원
이전 설치비 알아보시고 연락주시면 감사하겠습니다.
이전 설치비 미포함 금액입니다.(현재 설치되어 있어서 분리 , 이전 작업 필요합니다) 고려해서 저렴하게 올립니다.
삼성 무풍 에어컨 AF18AX777EFN(스탠드형) / AR06A9170HEQ(벽걸이형) 모델(2in1) 판매합니다(실외기 포함, 리모컨 2대)
스탠드형은  2022년 3월 제조됬고
 벽걸이형은 2021년 2월 제조이나
둘다 같이 신품 구입했고
구입설치는 2022년 7월 24일입니다
실외기도 베란다내부에 설치되서 상태는 아주 깨끗합니다
이사가게 되서 처분합니다
디지털 인버터 기능과 SmartThings 연동 가능합니다",202,1,2025-09-19 00:00:00,서초구
188385722393326186,carrot,이사 처분,휴롬 착즙기 HU 400,당근에서 구입 후 몇번 사용했는데  이사해서 다시 처분합니다 .깨끗이 사용했고 사용에 문제 없습니다,810,6,2025-09-19 00:00:00,서초구
875639268362172007,carrot,이사 처분,챕터원 트라이팟 소파 테이블,"한남동 나인원 챕터원 매장에서 구매했습니다. (2년전 쯤)
지금 568만원에 판매중이고
11월까지 기다려야 해요. (인기제품)


유리공예 작품 제품이라
기스날 걱정없고, 물자국 걱정 전혀 없어서 
관리에 아주 편합니다. 


무엇보다 뻔하지 않은 쉐잎이 
감각적이에요. 

저희집은 거실 사용 잘 안해서 
사용감이 거의 없어요.


이사로 가구를 하나둘씩 처분하고 있어서 
고민끝에 내놓습니다 ㅠㅜ

소파 앞에 뻔한 사각테이블or 원형테이블 질리신분
친구집도 , 인스타 나오는 집도 
다 그런거 쓰잖아요.
소파테이블로 집 전체 감각이 확 살아납니다.",1090,4,2025-08-20 00:00:00,서초구
866073825152559464,carrot,이사 처분,세이코 sne573 다이버 주우재시계,"주우재 시계로 유명한 세이코 다이버 시계 판매합니다. 지금은 품절되 메리트가 있는 시계입니다.
롤렉스 서브마리너와 상당히 유사한 쉐입의 디자인입니다. 38mm 솔라쿼츠

실사용한 시계지만 시계가 많아 돌려찼습니다.
수영이나 운동할때 찬적은 없습니다.
보증서는 이사오며 아내가 버렸나봐요
케이스도 빈케이스 입니다. 
안에 쿠션도 없네요 그냥 단품이라고 생각해주세요.  세이코 정품 맞습니다. 

다른 시계가 많아 처분합니다.
중고나라에 올렸다가 처남이 찬다고해서 판매글 접었는데
보더니 자기랑 안어울린다고 안찬다네요

 진짜 사실분만 연락주세요

- 브랜드: 세이코
- 모델: sne573
- 색상: 블랙
- 스트랩 재질: 고무

서울 잠원 직거래 / 무반품 택배 가능",214,2,2025-08-20 00:00:00,서초구
174619697166973034,carrot,이사 처분,템퍼 토퍼 퀸사이즈,"템퍼 토퍼 퀸사이즈입니다
딸이 출가하기 직전에 구입해서 거의 사용 못하고 침대 위에 놓여있던 거 이사 전 처분합니다.",334,2,2025-08-20 00:00:00,서초구
